id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.364445555694462,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.564569853919658,1,1,0,0,0,0.27517926291487,0.6,1,0,0.0909090909090909,0,0.133333333333333,1
0.16445055631954,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.253939045580402,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.124053506688336,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.219129558937071,0,0,1,0,0,1,0.75,1,0,0,0,0,1
0.702409801225153,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.456096911809465,1,1,0,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.124574571821478,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.465996524211127,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.763098387298412,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.600901111824394,1,1,0,1,1,0,0.65,1,0,0,0,0,1
0.53691711463933,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.600078227280324,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.285840730091261,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.351628951674909,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.0905333166645831,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.337628471569324,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.27198399799975,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.415821071613484,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.575541942742843,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.519774476693717,1,0,1,0,0,0,0.5,1,0,0.0909090909090909,0,0,1
0.352633079134892,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0.519774476693717,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.99378422302787806,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.486792369018749,0,0,1,0,1,1,0.45,1,0,0,0,0,1
0.905605200650081,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.505000957538262,1,0,1,1,1,0.27517926291487,0.5,1,0,0.0454545454545455,0,0,1
0.652394549318665,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0.46310358209450603,1,1,0,0,0,0,0.65,1,0,0.0454545454545455,0.166666666666667,0.133333333333333,1
0.071286910863858,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,0,0,1,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.748093511688961,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.65,1,0,0,0.166666666666667,0,1
0.341507688461058,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.169682042181254,0,0,1,0,0,0.27517926291487,0.55,1,0,0.0454545454545455,0,0,1
0.439184898112264,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.248118258595406,0,0,1,0,0,0,0.6,1,0,0,0,0.0666666666666667,1
0.12127615951994,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.427490681522424,0,0,1,0,1,0,0.7,1,0,0,0.333333333333333,0,1
0.936422052756595,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.648986079753215,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.360746093261658,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.219129558937071,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.20827003375421899,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.399331964708366,0,0,1,0,1,0.27517926291487,0.2,1,0,0,0,0,1
0.872406050756345,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.316930288194288,1,0,1,0,1,0,0.45,1,0,0.227272727272727,0,0.0666666666666667,1
0.283189398674834,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.642177999159836,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.715723465433179,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.436680692451252,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.35802175271909,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.392022843453516,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.856130016252032,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.422630389254284,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.138326290786348,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.454362350967466,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.423056882110264,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.213334689143338,0,0,1,1,1,0.27517926291487,0.1,1,0,0,0,0,1
0.0514164270533817,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.394683790159416,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.945751218902363,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.452327109567635,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.454497812226528,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.529717202954174,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.144380047505938,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.497808187485238,1,0,1,0,0,0.134114312937469,0.55,1,0,0,0,0,1
0.200615076884611,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.355044543955022,0,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
0.60356544568071,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.405606851536067,0,0,1,0,1,0.27517926291487,0.5,0,1,0,0,0,1
0.200615076884611,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.406294271186177,0,0,1,1,0,0,0.6,1,0,0.136363636363636,0.166666666666667,0.0666666666666667,1
0.127437929741218,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.41507088009773,1,0,1,1,1,0.27517926291487,0.25,1,0,0.0909090909090909,0,0,1
0.561063132891611,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.222479390035093,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.544580072509064,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.28902510401731,1,0,1,0,0,0,0.5,1,0,0,0,0.0666666666666667,1
0.0825933241655207,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.458374387110966,0,0,1,0,0,0.134114312937469,0.65,1,0,0,0,0,1
0.095696962120265,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.19547469670069,1,1,0,0,1,0.27517926291487,0.5,1,0,0.0909090909090909,0,0.2,1
0.2640960120015,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.543288710068196,0,1,0,1,0,0.27517926291487,0.3,1,0,0,0,0,1
0.865378172271534,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.213299047489672,0,0,1,1,0,0,0.55,1,0,0,0,0,1
0.944257032129016,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.706479926316002,1,0,1,1,1,0.134114312937469,0.3,1,0,0,0,0,1
0.530720340042505,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.339380113136087,1,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.20827003375421899,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.599766369675642,1,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.54269183647956,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34974194278848,1,0,1,0,1,0,0.5,1,0,0.0909090909090909,0.166666666666667,0.2,1
0.409958244780598,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.416711257091844,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.302339792474059,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.4412797434512,1,0,1,0,0,0,0.8,1,0,0,0,0,1
0.00354244280535067,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.190931422229303,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.875160395049381,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.680168390515571,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.636074509313664,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.496272540311356,0,0,1,1,0,0.27517926291487,0.6,1,0,0,0,0,1
0.892549568696087,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.22104178950859,0,0,1,0,1,0,0.8,1,0,0,0,0,1
0.202867358419802,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.337959689844458,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.72374846855857,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0.442052377306181,0,0,1,0,0,0,0.75,1,0,0.363636363636364,0.5,0,1
0.658281285160645,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.519774476693717,1,0,1,0,0,0.27517926291487,0.6,1,0,0.0454545454545455,0,0.133333333333333,1
0.727932991623953,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.220770410474372,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.446017752219027,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.584895265149944,1,0,1,0,0,1,0.5,1,0,0,0,0,1
0.60111613951744,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.568002063753696,1,0,1,0,1,1,0.6,1,0,0,0,0,1
0.968553069133642,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.667237592253714,1,0,1,1,0,0,0.55,1,0,0,0,0,1
0.0628958619827478,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.301718883502823,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.567595949493687,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.780063801509263,1,1,0,0,0,0,0.75,1,0,0,0,0,1
0.326712839104888,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.575686546797853,1,0,1,0,0,0,0.7,1,0,0.227272727272727,0,0.0666666666666667,1
0.0335131891486436,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.518703939410746,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.921009126140768,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.519774476693717,0,0,1,1,1,0.27517926291487,0.6,1,0,0.0909090909090909,0,0,1
0.956552569071134,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.193570771135336,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.364461557694712,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.592699164196289,0,0,1,1,1,1,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.912813101637705,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.660939642052824,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.528974121765221,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.621948513745928,0,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
0.609320165020628,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.330044952996701,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.708074509313664,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.390093142840434,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.623660957619702,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.519774476693717,0,1,0,1,1,0.27517926291487,0.45,1,0,0.0454545454545455,0,0,1
0.771465433179147,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.468707107656513,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.0882500312539067,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.558164531052762,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.736745093136642,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.253104154457394,1,0,1,0,1,0.27517926291487,0.35,1,0,0.181818181818182,0,0,1
0.438315789473684,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.343225287032124,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.0123065383172897,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.440239678436356,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.0664353044130516,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.598367803989618,0,0,1,0,1,0.27517926291487,0.5,1,0,0.0909090909090909,0,0,1
0.233482185273159,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.522499636798299,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.297652206525816,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0.451370399708865,1,0,1,0,1,0,0.4,1,0,0.0909090909090909,0,0.133333333333333,1
0.461686710838855,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.69038529816227,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.584895265149944,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.345568196024503,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.488165202393148,0,0,1,0,1,0.27517926291487,0.55,1,0,0.0909090909090909,0,0,1
0.0235399424928116,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.409850602961206,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.741888736092011,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0.542517407751362,0,1,0,1,0,0,0.5,1,0,0.0454545454545455,0.166666666666667,0,1
0.903228903612952,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.512826731438483,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.792066008251031,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.519774476693717,0,0,1,0,1,0,0.65,1,0,0.0909090909090909,0,0,1
0.522887360920115,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.62983853899678,0,0,1,1,1,0,0.6,1,0,0,0,0,1
0.0529446180772597,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.470339240303282,0,0,1,1,0,0.27517926291487,0.5,1,0,0.136363636363636,0.333333333333333,0.0666666666666667,1
0.361137142142768,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.240810586223463,1,0,1,0,0,0.27517926291487,0.6,1,0,0.0909090909090909,0.166666666666667,0,1
0.1743487935992,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.332239513998209,1,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,1
0.331167395924491,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.332953039449601,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.527338917364671,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.501081796481454,1,0,1,0,1,0,0.35,1,0,0,0,0,1
0.366839854981873,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.531653407298763,0,0,1,0,1,0.134114312937469,0.5,1,0,0,0,0,1
0.998329791223903,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.322780385702173,1,0,1,0,1,0.27517926291487,0.55,1,0,0.0909090909090909,0,0.0666666666666667,1
0.619032379047381,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.35842537603324,0,0,1,1,1,0.134114312937469,0.45,1,0,0,0,0,1
0.453107638454807,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0.519774476693717,0,1,0,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.959577947243405,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.592705235821599,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.204447555944493,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.450984731116345,0,0,1,0,1,0.134114312937469,0.5,1,0,0,0,0,1
0.70573121640205,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.235164490444747,0,0,1,0,1,0,0.85,1,0,0,0,0,1
0.211468433554194,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.548352568559037,0,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,1
0.98801150143768,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.300193736400892,0,0,1,0,1,0,0.55,1,0,0,0,0.266666666666667,1
0.290669333666708,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0.492434348926277,1,0,1,0,1,0,0.4,1,0,0.0909090909090909,0,0.133333333333333,1
0.815188898612327,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.310859649757836,0,0,1,0,1,0,0.3,1,0,0.0454545454545455,0,0,1
0.959577947243405,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.515717311592161,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.703467933491686,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.53974483472683,1,0,1,0,1,0.134114312937469,0.35,1,0,0,0,0,1
0.627425428178522,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.603855710337986,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.616044005500688,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.440503277466825,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.887334916864608,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.452787926849748,1,0,1,1,1,0,0.5,0,1,0,0,0,1
0.634694336792099,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.188195049332993,0,0,1,1,0,0,0.4,1,0,0,0,0,1
0.562976372046506,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0.378178859269474,0,0,1,1,0,0,0.35,1,0,0,0,0,1
0.0276444555569446,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.56110741593233,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.210409301162645,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.38815539331847,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.948393549193649,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.405959033012706,1,0,1,0,1,0,0.4,1,0,0,0,0.133333333333333,1
0.793639204900613,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.60385157603976,1,0,1,0,1,1,0.6,1,0,0,0,0,1
0.182765845730716,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0.519774476693717,1,0,1,0,1,1,0.4,1,0,0,0,0,1
0.266596324540568,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.519824171152116,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.51142592824103,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.507324473484533,1,0,1,0,1,1,0.5,1,0,0.0454545454545455,0,0.266666666666667,1
0.613285660707588,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.358009214682579,1,0,1,1,0,0,0.5,1,0,0.0454545454545455,0,0,1
0.19112189023628,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.517007680051749,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.43337917239655,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.642001376825132,0,0,1,1,1,0,0.5,1,0,0.0454545454545455,0.166666666666667,0.0666666666666667,1
0.154637329666208,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.524141512757756,1,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.958750843855482,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.586924156207538,0,0,1,0,0,0,0.65,1,0,0,0,0.0666666666666667,1
0.732427553444181,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.8,1,0,0,0,0,1
0.453471683960495,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.412944611602592,1,0,1,0,1,0.134114312937469,0.4,1,0,0,0,0,1
0.119255906988374,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.901373671708964,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.411473218584986,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.013012626578322301,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.282011381334267,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.164555569446181,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.0247450931366421,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.519774476693717,1,0,1,0,0,0,0.65,1,0,0.0909090909090909,0.166666666666667,0,1
0.664305038129766,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.629678955644564,1,0,1,1,0,1,0.55,1,0,0.0454545454545455,0,0,1
0.0401320165020628,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0.252260072816448,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.453107638454807,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.51823699923104,1,0,1,0,0,0,0.35,1,0,0.0454545454545455,0,0,1
0.741050631328916,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.55545351419770606,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.419264408051006,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.380833018586003,1,0,1,1,0,0,0.45,1,0,0.136363636363636,0.166666666666667,0.0666666666666667,1
0.574140767595949,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.37159210802109,0,0,1,1,1,0,0.5,1,0,0.0454545454545455,0,0.133333333333333,1
0.442249281160145,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.341061944482094,0,0,1,0,1,0,0.5,1,0,0.0454545454545455,0.166666666666667,0.2,1
0.378833354169271,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.702955464810416,0,1,0,0,0,0,0.6,1,0,0,0,0,1
0.703467933491686,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.464928165217338,1,0,1,0,0,0,0.6,1,0,0.0909090909090909,0,0,1
0.496206025753219,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0.56537869025537,1,1,0,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.114111263907988,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.241228710278379,1,0,1,1,1,0.27517926291487,0.4,1,0,0.0909090909090909,0,0.0666666666666667,1
0.471653956744593,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.509951290762537,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.372197524690586,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.621685470136097,1,0,1,1,1,0.27517926291487,0.45,1,0,0.0909090909090909,0.166666666666667,0,1
0.652615576947118,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.406559437077862,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.0258512314039255,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.3400940945836,0,0,1,0,1,0,0.85,1,0,0,0,0,1
0.44402750343793,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.442404172654581,0,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
0.623660957619702,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.111054472576366,0,0,1,0,1,0.27517926291487,0.35,1,0,0.0454545454545455,0,0,1
0.647516939617452,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.380833018586003,1,0,1,0,0,0.27517926291487,0.45,1,0,0,0,0,1
0.0258102262782848,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.499257733109827,1,0,1,0,0,1,0.4,1,0,0,0,0,1
0.0349123640455057,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,1,0,1,1,0,0,0.6,1,0,0,0,0,1
0.660381547693462,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.47426865501494,0,0,1,1,1,0,0.4,1,0,0,0,0,1
0.322763345418177,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.259565666330351,0,0,1,0,0,0,0.55,1,0,0,0.166666666666667,0,1
0.117392674084261,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.404881605281408,0,0,1,1,0,0.27517926291487,0.35,0,1,0,0,0,1
0.917728716089511,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.347718222939445,0,0,1,0,0,0,0.65,1,0,0.0909090909090909,0,0,1
0.699779472434054,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.199492796324822,0,0,1,0,1,0,0.4,1,0,0.181818181818182,0,0,1
