id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
427575,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.6121158253829366,1,1,0,0,0,0,0.6,1,0,0,0,0,0
66507,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.49189133468511403,1,1,0,0,1,0,0.5,1,0,0,0,0.13333333333333333,0
787390,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.45081363049078743,1,0,1,0,1,0,0.5,1,0,0.09090909090909091,0,0.13333333333333333,1
533851,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5575117089767072,0,1,0,0,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.16666666666666666,0.06666666666666667,0
36679,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6452170066455488,1,1,0,0,0,0,0.7,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
724723,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.5,1,0,0,0,0,1
585226,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.4477741095615257,0,0,1,0,0,0,0.75,1,0,0,0,0,0
277818,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.4364615286904471,1,0,1,0,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,1
516380,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.40176607437625683,1,0,1,0,0,0,0.6,1,0,0.22727272727272727,0.16666666666666666,0.26666666666666666,0
967513,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7561209066319781,1,1,0,1,1,0,0.45,1,0,0.045454545454545456,0,0.3333333333333333,0
4747,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.6612664021448325,1,0,1,0,1,0,0.4,1,0,0,0,0,0
113033,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4550831638471509,1,0,1,0,0,0,0.55,1,0,0,0,0,1
719606,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.4802949225915455,1,0,1,1,1,0,0.35,0,1,0.09090909090909091,0.16666666666666666,0,0
14977,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.532583750188053,1,1,0,0,0,0.27517926291487,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
149264,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5295692033806666,1,1,0,0,1,0.27517926291487,0.65,1,0,0,0,0,1
247693,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.4782156671360261,1,0,1,0,1,0,0.7,1,0,0,0,0,1
871443,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
835632,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5197744766937168,0,0,1,1,0,0.27517926291487,0.5,1,0,0.045454545454545456,0.16666666666666666,0,1
819823,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.4689469253127867,1,0,1,1,1,0,0.45,1,0,0,0.16666666666666666,0,0
565255,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.47171753969211594,1,0,1,0,1,0,0.55,1,0,0,0,0,0
616839,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.5391053435737705,1,0,1,0,0,0,0.6,1,0,0,0,0,1
840160,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5660694250116367,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,0
466544,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5718990498638411,1,1,0,1,1,0,0.55,1,0,0.18181818181818182,0,0.3333333333333333,0
999039,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.48895262322078326,1,0,1,1,1,0.27517926291487,0.3,1,0,0.045454545454545456,0,0,0
575033,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.567240037618104,0,0,1,1,1,0,0.35,1,0,0.3181818181818182,0,0.2,0
653396,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.21792712575718726,1,0,1,0,0,0,0.6,1,0,0,0,0,1
25377,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6447616280460087,1,1,0,1,1,0,0.25,1,0,0,0,0,0
613301,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.5735726283508658,1,1,0,1,1,0,0.4,1,0,0.4090909090909091,0.16666666666666666,0.3333333333333333,0
559866,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5223163763292531,0,0,1,0,0,1,0.65,0,1,0.09090909090909091,0.16666666666666666,0,1
591329,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5197744766937168,1,0,1,0,0,0.27517926291487,0.45,1,0,0.18181818181818182,0,0,0
406082,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.766084351686812,0,1,0,1,1,0.27517926291487,0.4,1,0,0.36363636363636365,0,0.4666666666666667,0
325554,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6404897342399986,1,0,1,0,1,0,0.4,1,0,0,0,0,1
113052,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.7508227574261345,1,0,1,0,0,0,0.7,1,0,0,0,0,1
902987,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.8165161892003151,1,1,0,0,1,0,0.45,1,0,0,0,0,0
330143,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.7506642140882923,1,0,1,1,1,0,0.35,1,0,0,0.16666666666666666,0,0
360864,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,1,0,0,1,0,0.6,1,0,0,0,0.06666666666666667,0
732342,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5740821313455227,1,0,1,0,1,0,0.35,1,0,0.09090909090909091,0,0.06666666666666667,0
35012,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0.40594910466468936,1,0,1,0,1,0,0.4,1,0,0.22727272727272727,0,0.26666666666666666,0
559448,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5197744766937168,1,0,1,0,0,0,0.65,1,0,0.045454545454545456,0,0,0
895279,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.47372780243899176,1,1,0,0,1,0,0.45,1,0,0.09090909090909091,0,0,0
552705,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.29236526252420814,1,0,1,0,1,0,0.55,1,0,0,0,0,0
331632,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.2937789544894073,1,0,1,1,1,0,0.55,0,1,0,0,0,1
250003,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,0,1,0,0.4,1,0,0.13636363636363635,0,0.06666666666666667,0
957391,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.30884468749326516,0,0,1,1,1,0,0.4,1,0,0,0,0,1
313208,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5133744887031243,1,0,1,0,0,0.27517926291487,0.45,1,0,0.045454545454545456,0,0,0
453375,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.4987225544254737,1,0,1,1,0,0,0.5,0,1,0.13636363636363635,0,0.4666666666666667,0
703581,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.43421842367382485,1,0,1,1,1,0,0.4,1,0,0.09090909090909091,0,0.26666666666666666,0
810318,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5341095758655481,1,1,0,1,1,0,0.45,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
273504,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5250316978238335,1,0,1,1,1,0,0.5,1,0,0.22727272727272727,0,0.5333333333333333,0
550482,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3323795555584485,1,1,0,0,1,0,0.35,1,0,0,0,0,0
11854,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5574587461410153,1,0,1,1,1,0,0.55,1,0,0,0,0,1
142359,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.3382515133598503,0,0,1,0,1,0,0.7,1,0,0,0,0,1
201203,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.6334514793394301,0,1,0,0,0,0.27517926291487,0.5,1,0,0,0,0,0
684156,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.31321773594528923,0,0,1,1,1,0.27517926291487,0.5,1,0,0.18181818181818182,0,0,1
112524,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6605082913663884,1,0,1,0,1,0,0.45,1,0,0.045454545454545456,0,0.13333333333333333,0
487791,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.29379762667248144,0,0,1,0,0,0,0.5,1,0,0,0,0,1
328200,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.408509850000199,0,1,0,1,1,0.27517926291487,0.45,1,0,0,0,0,0
284446,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.48141822596211786,1,0,1,0,1,0,0.55,1,0,0,0,0,1
682907,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6795829536106159,1,0,1,1,1,0,0.4,1,0,0,0.16666666666666666,0.06666666666666667,0
151493,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.32878608747388716,0,0,1,0,1,0,0.5,1,0,0,0,0,1
969295,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.20768393505560287,0,0,1,1,0,0.27517926291487,0.2,1,0,0,0,0,1
312573,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.46496311908702803,0,0,1,0,1,0.27517926291487,0.35,1,0,0.2727272727272727,0.16666666666666666,0.13333333333333333,1
790241,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.7217349803025889,0,0,1,0,1,0,0.7,1,0,0,0,0,1
931908,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5006160688057119,1,1,0,0,1,0,0.6,1,0,0.13636363636363635,0,0,0
846536,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.6091865219196398,1,0,1,1,1,0,0.55,1,0,0,0,0.06666666666666667,0
851568,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.8749322127516979,1,0,1,0,1,0,0.6,1,0,0.09090909090909091,0.16666666666666666,0.06666666666666667,0
302503,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5666952707341611,1,0,1,1,1,0,0.45,1,0,0.09090909090909091,0,0.13333333333333333,0
484339,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5144583438705427,1,0,1,1,1,1,0.25,1,0,0.18181818181818182,0,0.2,0
847596,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5602622292819329,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
55029,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6427454037200143,1,1,0,1,1,0,0.5,1,0,0.22727272727272727,0,0.3333333333333333,0
546066,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.5197744766937168,1,1,0,1,1,0,0.35,1,0,0.2727272727272727,0,0.13333333333333333,0
651187,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.37137159540798176,1,0,1,1,1,0.27517926291487,0.5,1,0,0.045454545454545456,0,0,0
279900,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.708842807568272,1,1,0,1,1,0,0.4,1,0,0,0,0,0
7136,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5844999978635246,1,0,1,0,0,0.27517926291487,0.35,1,0,0.22727272727272727,0,0.06666666666666667,1
956324,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4165421467921378,0,0,1,0,0,0,0.6,1,0,0,0,0,1
926255,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5281405439295658,0,0,1,1,0,0,0.45,1,0,0.045454545454545456,0,0.06666666666666667,0
104504,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.4911341739414849,1,1,0,1,1,0,0.2,1,0,0.045454545454545456,0.16666666666666666,0,0
92947,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.4,1,0,0.09090909090909091,0,0,0
732445,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.550258876124848,1,0,1,0,1,0,0.35,1,0,0.09090909090909091,0,0.26666666666666666,0
480946,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.4285760504499791,0,0,1,1,1,0,0.25,1,0,0.045454545454545456,0.16666666666666666,0,0
661119,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6103828386763407,0,0,1,0,1,0.27517926291487,0.45,1,0,0.36363636363636365,0.6666666666666666,0.3333333333333333,1
544105,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.40170720745962013,1,1,0,0,1,0,0.4,1,0,0.3181818181818182,0,0.2,0
899957,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,1,0,0.65,1,0,0,0.16666666666666666,0.06666666666666667,0
137113,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.47521442294666716,0,0,1,1,0,0,0.45,1,0,0,0,0,0
275011,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3771052976697679,1,0,1,0,1,0,0.5,1,0,0,0,0,1
4674,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3593485526706598,0,0,1,0,0,0,0.55,1,0,0,0,0,1
256125,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.2885140721320799,0,0,1,0,1,0.27517926291487,0.5,1,0,0.22727272727272727,0,0.13333333333333333,1
1860,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.43329363424012934,0,0,1,1,1,0,0.45,1,0,0.09090909090909091,0,0.13333333333333333,1
774955,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,1,0,1,0,0,0,0.7,1,0,0,0,0,1
241812,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6338243815648674,1,1,0,1,1,0,0.4,1,0,0.13636363636363635,0,0.2,0
114396,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.42559774442272513,0,0,1,1,0,0,0.5,1,0,0,0,0,1
709079,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6409170176094346,1,0,1,0,0,0,0.8,1,0,0.09090909090909091,0.3333333333333333,0,1
745550,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7282389329182911,1,0,1,1,1,0,0.35,1,0,0,0,0,0
296290,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5578089850062405,1,0,1,1,1,0,0.4,1,0,0.22727272727272727,0.16666666666666666,0.2,0
125,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.651709709581726,1,1,0,0,0,0,0.65,1,0,0.18181818181818182,0.16666666666666666,0.26666666666666666,0
525952,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.36216138244125395,0,0,1,0,1,0,0.8,1,0,0,0,0,1
291841,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.62603949337914655,1,0,1,0,0,0,0.55,1,0,0,0,0,1
429844,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
993828,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6918056706729943,1,0,1,0,1,1,0.55,1,0,0.045454545454545456,0,0,0
83055,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5649463098033888,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0,0
879310,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7097079138883156,1,0,1,1,1,0.27517926291487,0.3,1,0,0.13636363636363635,0.5,0,0
271211,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.39856651784751196,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0,0.2,0
211880,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5832414290007651,1,0,1,0,1,0,0.65,1,0,0,0,0,0
425445,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.29595079023344145,0,0,1,0,1,0,0.5,1,0,0.045454545454545456,0,0.06666666666666667,0
665093,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6751355732308112,1,0,1,1,1,0.27517926291487,0.35,1,0,0.3181818181818182,0.16666666666666666,0,0
679945,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5497826595615646,1,0,1,0,0,0,0.75,1,0,0,0,0,0
113390,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0.1341143129374687,0.65,1,0,0,0.16666666666666666,0,1
427048,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6648392650422288,1,1,0,0,1,0,0.55,1,0,0,0,0.06666666666666667,0
671756,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5089362323056275,1,1,0,1,1,0.27517926291487,0.4,0,1,0.3181818181818182,0,0.06666666666666667,0
816776,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6703456760558816,1,0,1,1,1,0,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
280788,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.5125102610719873,0,0,1,1,0,0,0.7,1,0,0,0,0,1
950796,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6520983341475154,0,1,0,1,1,0,0.35,1,0,0.045454545454545456,0,0.13333333333333333,0
604631,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6651845564719715,0,1,0,1,1,0,0.4,1,0,0,0,0,0
197062,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.425789293686085,1,0,1,0,1,0,0.55,1,0,0,0,0,1
434335,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.1563493847837742,1,0,1,0,1,0,0.6,1,0,0,0,0,0
272702,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.588793760132135,1,1,0,1,1,0.27517926291487,0.35,0,1,0.22727272727272727,0,0.06666666666666667,0
465027,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6248114974069847,1,0,1,1,1,0,0.4,1,0,0.13636363636363635,0,0.13333333333333333,0
797595,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.4443981642314009,0,0,1,0,1,0,0.5,1,0,0,0,0,1
777893,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.45460688099275737,1,1,0,0,1,0,0.5,1,0,0.18181818181818182,0.16666666666666666,0.2,0
249053,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.615842768452254,1,1,0,0,1,0.27517926291487,0.2,1,0,0,0,0,0
634309,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.1696153465350325,1,0,1,1,1,0,0.5,1,0,0.18181818181818182,0,0.26666666666666666,1
697129,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5062596561287926,1,0,1,0,0,0,0.65,1,0,0,0,0,1
193311,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.4502439106593739,0,0,1,1,1,0,0.35,1,0,0.09090909090909091,0,0,0
888859,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.44338605055523034,1,1,0,1,0,0,0.55,1,0,0.13636363636363635,0,0.06666666666666667,0
723998,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.39336455708832013,1,0,1,1,1,0.27517926291487,0.4,1,0,0.18181818181818182,0.16666666666666666,0,1
310896,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3172101450389259,0,0,1,0,0,0,0.45,1,0,0,0,0.13333333333333333,1
237716,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.8441813141662349,1,1,0,1,1,0,0.45,1,0,0,0,0,0
279812,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6866964086180777,1,0,1,1,1,0.27517926291487,0.3,1,0,0.18181818181818182,0.8333333333333334,0.4,0
965945,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2711164700260379,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
780787,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.70503697518009,1,1,0,0,1,0,0.5,1,0,0,0.3333333333333333,0.2,0
387154,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,1,1,0.27517926291487,0.35,0,1,0.13636363636363635,0,0.2,0
811607,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,0,0,0.27517926291487,0.65,1,0,0.09090909090909091,0,0.13333333333333333,1
632202,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.40106189124339425,1,0,1,0,0,0,0.55,1,0,0,0,0,1
562681,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.2826310092840767,1,0,1,0,1,0,0.45,1,0,0,0,0,1
665874,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4950753446378044,0,0,1,0,0,0,0.6,1,0,0.09090909090909091,0,0.13333333333333333,0
816782,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.41110179646019424,1,0,1,1,1,1,0.4,1,0,0,0,0,0
10314,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6446251172735057,1,0,1,1,1,0,0.4,1,0,0,0,0,0
730682,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5303605356389165,0,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.2,1
429651,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.7012913601119665,1,0,1,1,1,0,0.4,1,0,0.13636363636363635,0,0.13333333333333333,0
737832,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5161736200948459,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0.16666666666666666,0.26666666666666666,0
272425,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.524342963396397,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.13333333333333333,0
39511,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4801167972874429,1,0,1,1,1,0,0.45,1,0,0,0,0,1
806393,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.6238227739395076,1,0,1,0,1,0,0.55,1,0,0.09090909090909091,0,0.4,0
380555,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,0,0,0,0.7,1,0,0.045454545454545456,0,0,0
374367,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.627797031642853,1,0,1,1,1,0.27517926291487,0.3,1,0,0.22727272727272727,0.16666666666666666,0.13333333333333333,0
840731,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7542341808755237,1,0,1,1,1,0,0.45,1,0,0,0.16666666666666666,0,0
716227,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.19233034297153062,1,0,1,0,0,0.27517926291487,0.55,0,1,0,0,0,1
460863,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6315356692594284,1,0,1,0,1,0.27517926291487,0.3,1,0,0.7272727272727273,0,0.06666666666666667,0
613989,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.4532631325637983,0,1,0,1,1,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,1
621464,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5560708755176499,0,0,1,1,1,0,0.4,1,0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0
921368,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3492271574110804,0,0,1,0,1,0,0.35,1,0,0.09090909090909091,0,0.06666666666666667,1
853741,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6535119361414077,1,0,1,1,1,0.27517926291487,0.4,1,0,0.36363636363636365,0.16666666666666666,0,0
117561,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4162729893070857,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
364265,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.5588735808264207,1,1,0,0,1,0,0.4,0,1,0,0,0,0
763621,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5511842151064159,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.26666666666666666,0
608175,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.6000296923322203,1,1,0,0,1,0.27517926291487,0.35,1,0,0.045454545454545456,0.16666666666666666,0,0
819635,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4521666610055735,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
